1,Two Sum,Easy, https://leetcode.com/problems/two-sum,adobe,
2,Add Two Numbers,Medium, https://leetcode.com/problems/add-two-numbers,adobe,
3,Longest Substring Without Repeating Characters,Medium, https://leetcode.com/problems/longest-substring-without-repeating-characters,adobe,
4,Median of Two Sorted Arrays,Hard, https://leetcode.com/problems/median-of-two-sorted-arrays,adobe,
5,Longest Palindromic Substring,Medium, https://leetcode.com/problems/longest-palindromic-substring,adobe,
6,ZigZag Conversion,Medium, https://leetcode.com/problems/zigzag-conversion,adobe,
7,Reverse Integer,Easy, https://leetcode.com/problems/reverse-integer,adobe,
8,String to Integer (atoi),Medium, https://leetcode.com/problems/string-to-integer-atoi,adobe,
9,Palindrome Number,Easy, https://leetcode.com/problems/palindrome-number,adobe,
10,Regular Expression Matching,Hard, https://leetcode.com/problems/regular-expression-matching,adobe,
11,Container With Most Water,Medium, https://leetcode.com/problems/container-with-most-water,adobe,
12,Integer to Roman,Medium, https://leetcode.com/problems/integer-to-roman,adobe,
13,Roman to Integer,Easy, https://leetcode.com/problems/roman-to-integer,adobe,
14,Longest Common Prefix,Easy, https://leetcode.com/problems/longest-common-prefix,adobe,
15,3Sum,Medium, https://leetcode.com/problems/3sum,adobe,
16,3Sum Closest,Medium, https://leetcode.com/problems/3sum-closest,adobe,
18,4Sum,Medium, https://leetcode.com/problems/4sum,adobe,
19,Remove Nth Node From End of List,Medium, https://leetcode.com/problems/remove-nth-node-from-end-of-list,adobe,
20,Valid Parentheses,Easy, https://leetcode.com/problems/valid-parentheses,adobe,
21,Merge Two Sorted Lists,Easy, https://leetcode.com/problems/merge-two-sorted-lists,adobe,
22,Generate Parentheses,Medium, https://leetcode.com/problems/generate-parentheses,adobe,
23,Merge k Sorted Lists,Hard, https://leetcode.com/problems/merge-k-sorted-lists,adobe,
24,Swap Nodes in Pairs,Medium, https://leetcode.com/problems/swap-nodes-in-pairs,adobe,
25,Reverse Nodes in k-Group,Hard, https://leetcode.com/problems/reverse-nodes-in-k-group,adobe,
26,Remove Duplicates from Sorted Array,Easy, https://leetcode.com/problems/remove-duplicates-from-sorted-array,adobe,
28,Implement strStr(),Easy, https://leetcode.com/problems/implement-strstr,adobe,
29,Divide Two Integers,Medium, https://leetcode.com/problems/divide-two-integers,adobe,
30,Substring with Concatenation of All Words,Hard, https://leetcode.com/problems/substring-with-concatenation-of-all-words,adobe,
31,Next Permutation,Medium, https://leetcode.com/problems/next-permutation,adobe,
32,Longest Valid Parentheses,Hard, https://leetcode.com/problems/longest-valid-parentheses,adobe,
33,Search in Rotated Sorted Array,Medium, https://leetcode.com/problems/search-in-rotated-sorted-array,adobe,
35,Search Insert Position,Easy, https://leetcode.com/problems/search-insert-position,adobe,
36,Valid Sudoku,Medium, https://leetcode.com/problems/valid-sudoku,adobe,
37,Sudoku Solver,Hard, https://leetcode.com/problems/sudoku-solver,adobe,
38,Count and Say,Easy, https://leetcode.com/problems/count-and-say,adobe,
40,Combination Sum II,Medium, https://leetcode.com/problems/combination-sum-ii,adobe,
41,First Missing Positive,Hard, https://leetcode.com/problems/first-missing-positive,adobe,
42,Trapping Rain Water,Hard, https://leetcode.com/problems/trapping-rain-water,adobe,
44,Wildcard Matching,Hard, https://leetcode.com/problems/wildcard-matching,adobe,
45,Jump Game II,Hard, https://leetcode.com/problems/jump-game-ii,adobe,
46,Permutations,Medium, https://leetcode.com/problems/permutations,adobe,
47,Permutations II,Medium, https://leetcode.com/problems/permutations-ii,adobe,
48,Rotate Image,Medium, https://leetcode.com/problems/rotate-image,adobe,
49,Group Anagrams,Medium, https://leetcode.com/problems/group-anagrams,adobe,
50,Pow(x;n),Medium, https://leetcode.com/problems/powx-n,adobe,
51,N-Queens,Hard, https://leetcode.com/problems/n-queens,adobe,
53,Maximum Subarray,Easy, https://leetcode.com/problems/maximum-subarray,adobe,
54,Spiral Matrix,Medium, https://leetcode.com/problems/spiral-matrix,adobe,
55,Jump Game,Medium, https://leetcode.com/problems/jump-game,adobe,
56,Merge Intervals,Medium, https://leetcode.com/problems/merge-intervals,adobe,
57,Insert Interval,Hard, https://leetcode.com/problems/insert-interval,adobe,
59,Spiral Matrix II,Medium, https://leetcode.com/problems/spiral-matrix-ii,adobe,
61,Rotate List,Medium, https://leetcode.com/problems/rotate-list,adobe,
62,Unique Paths,Medium, https://leetcode.com/problems/unique-paths,adobe,
64,Minimum Path Sum,Medium, https://leetcode.com/problems/minimum-path-sum,adobe,
65,Valid Number,Hard, https://leetcode.com/problems/valid-number,adobe,
66,Plus One,Easy, https://leetcode.com/problems/plus-one,adobe,
67,Add Binary,Easy, https://leetcode.com/problems/add-binary,adobe,
70,Climbing Stairs,Easy, https://leetcode.com/problems/climbing-stairs,adobe,
71,Simplify Path,Medium, https://leetcode.com/problems/simplify-path,adobe,
72,Edit Distance,Hard, https://leetcode.com/problems/edit-distance,adobe,
73,Set Matrix Zeroes,Medium, https://leetcode.com/problems/set-matrix-zeroes,adobe,
74,Search a 2D Matrix,Medium, https://leetcode.com/problems/search-a-2d-matrix,adobe,
76,Minimum Window Substring,Hard, https://leetcode.com/problems/minimum-window-substring,adobe,
77,Combinations,Medium, https://leetcode.com/problems/combinations,adobe,
78,Subsets,Medium, https://leetcode.com/problems/subsets,adobe,
79,Word Search,Medium, https://leetcode.com/problems/word-search,adobe,
81,Search in Rotated Sorted Array II,Medium, https://leetcode.com/problems/search-in-rotated-sorted-array-ii,adobe,
82,Remove Duplicates from Sorted List II,Medium, https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,adobe,
83,Remove Duplicates from Sorted List,Easy, https://leetcode.com/problems/remove-duplicates-from-sorted-list,adobe,
84,Largest Rectangle in Histogram,Hard, https://leetcode.com/problems/largest-rectangle-in-histogram,adobe,
85,Maximal Rectangle,Hard, https://leetcode.com/problems/maximal-rectangle,adobe,
88,Merge Sorted Array,Easy, https://leetcode.com/problems/merge-sorted-array,adobe,
91,Decode Ways,Medium, https://leetcode.com/problems/decode-ways,adobe,
92,Reverse Linked List II,Medium, https://leetcode.com/problems/reverse-linked-list-ii,adobe,
93,Restore IP Addresses,Medium, https://leetcode.com/problems/restore-ip-addresses,adobe,
